uid,namedLocation,domainID,siteID,sampleID,collectDate,lmaSampleID,lmaSampleCondition,scanDate,cfc_LMA_freshWeight,ovenStartDate.x,ovenEndDate.x,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,remarks,dataQF,ligninSampleID,ligninPercent,cellulosePercent,measurementQF,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,elevation,samplingProtocolVersion,subplotID,samplingMethod,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,subsample1Height,subsample2Height,subsample3Height,ligninSampleID.x,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,measurementQF.x,sampleCondition.x,extractionStartDate,extractionLength,solventVolume,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,testMethod.x,uid.x,namedLocation.x,domainID.x,siteID.x,plotID.x,collectDate.x,cnSampleID.x,archiveSampleID,remarks.x,dataQF.x,nitrogenPercent,carbonPercent,CNratio,cnPercentQF,instrument,d15N,d13C
8931201b-3cdb-4c1e-95e1-d9a48c671124,TALL_006.basePlot.cfc,D08,TALL,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOjaKJ7s6H9Xk=,2017-05-22T16:30:00Z,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOgnUdZZXQG3c=,OK,2017-05-23T16:50:00Z,6.625,2017-05-23T16:50:00Z,2017-05-25T18:14:00Z,5,38963.5,99,83.6,2 scans total,NA,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOO1DTrBCU/OK8=,19.03,23.41,0,evergreenForest,WGS84,32.898843,-87.446128,97.8,NEON.DOC.001024vD,32,line launcher,N,11693Z,NEON.PLA.D08.TALL.11693Z,QUFA,Quercus falcata Michx.,Live,NA,NA,NA,NA,NA,2.3,NA,NA,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOO1DTrBCU/OK8=,50,0.102,0.591,0.343,0.226,0.09,1042.1,44,6.6,18.4,22.4,0,OK,2017-06-06,48,20,4.15,0.93,1.29,0,NEON_ChlandCarotenoids_Methanol,cbce5562-923d-46d9-a97a-28e097078702,TALL_006.basePlot.cfc,D08,TALL,TALL_006,2017-05-22T16:30:00Z,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOgGDdzzFeY6w=,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOO/2lS/KQyGiE=,NA,NA,1.42,48.88,34.4,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2.1,-30.4
8931201b-3cdb-4c1e-95e1-d9a48c671124,TALL_006.basePlot.cfc,D08,TALL,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOjaKJ7s6H9Xk=,2017-05-22T16:30:00Z,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOgnUdZZXQG3c=,OK,2017-05-23T16:50:00Z,6.625,2017-05-23T16:50:00Z,2017-05-25T18:14:00Z,5,38963.5,99,83.6,2 scans total,NA,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOO1DTrBCU/OK8=,19.03,23.41,0,evergreenForest,WGS84,32.898843,-87.446128,97.8,NEON.DOC.001024vD,32,line launcher,N,11693Z,NEON.PLA.D08.TALL.11693Z,QUFA,Quercus falcata Michx.,Live,NA,NA,NA,NA,NA,2.3,NA,NA,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOO1DTrBCU/OK8=,50,0.096,0.587,0.34,0.22,0.088,971.9,40.5,6.4,18.8,20.7,0,OK,2017-06-06,48,20,4.15,0.93,1.29,0,NEON_ChlandCarotenoids_Methanol,cbce5562-923d-46d9-a97a-28e097078702,TALL_006.basePlot.cfc,D08,TALL,TALL_006,2017-05-22T16:30:00Z,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOgGDdzzFeY6w=,8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOO/2lS/KQyGiE=,NA,NA,1.42,48.88,34.4,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2.1,-30.4
fecd58fd-7985-48fc-abc7-e67b665cffd5,TALL_006.basePlot.cfc,D08,TALL,8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15XvFAgaStn5s=,2017-05-22T17:00:00Z,8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR150R90mHA3DVl3oJierTychA==,OK,2017-05-23T17:00:00Z,2.397,2017-05-23T15:59:00Z,2017-05-25T17:54:00Z,2,9976.9,100,90.9,NA,NA,8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15d5cjLKsTSvYb6augdV+xBQ==,23.35,25.97,0,evergreenForest,WGS84,32.898843,-87.446128,97.8,NEON.DOC.001024vD,41,line launcher,Y,01834,NEON.PLA.D08.TALL.01834,LIST2,Liquidambar styraciflua L.,Live,NA,NA,NA,NA,NA,23.9,NA,NA,8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15d5cjLKsTSvYb6augdV+xBQ==,50,0.118,0.81,0.463,0.245,0.117,1079.4,41,8.4,11.9,27.6,0,OK,2017-06-06,48,20,4.62,1.09,1.35,0,NEON_ChlandCarotenoids_Methanol,d5cc53dd-1607-48d2-9358-d77e02620fe2,TALL_006.basePlot.cfc,D08,TALL,TALL_006,2017-05-22T17:00:00Z,8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15vdFCkqogPyE=,8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15Vyu8wu8jZZg=,NA,NA,1.57,49.75,31.7,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-4.8,-28.8
dbf016ad-c91e-4c0d-907d-85b6e4d56ffb,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLQG32p6Si7UY=,2017-05-22T20:35:00Z,8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLArWXct3yV+s=,OK,2017-05-23T16:11:00Z,4.168,2017-05-23T16:11:00Z,2017-05-25T17:48:00Z,9,21875.4,99,76.3,NA,NA,8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLTk+1WOs5zRM=,6.17,12.99,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,32,line launcher,N,11694Z,NEON.PLA.D08.TALL.11694Z,NYSY,Nyssa sylvatica Marshall,"Live, insect damaged",NA,NA,NA,NA,NA,5.1,NA,NA,8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLTk+1WOs5zRM=,50,0.098,0.874,0.267,0.361,0.1,1695,43.7,6.7,16.7,17.3,0,OK,2017-05-31,48,10,3.95,1.4,1.23,0,NEON_ChlandCarotenoids_Methanol,f39ab37f-a0f2-4875-82b7-62a277c4a8a9,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:35:00Z,8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLVmyGEBGu32Y=,8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLz5S8F3fnoOE=,NA,NA,1.39,47.22,33.9,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5.4,-30.7
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,19.27,26.95,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.68,50.06,74.1,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5,-29.5
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,19.27,26.95,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.68,50.06,74.1,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5.3,-29.6
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,19.27,26.95,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.65,48.45,74,1,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5,-29.5
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,19.27,26.95,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.65,48.45,74,1,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5.3,-29.6
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,20.06,27.25,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.68,50.06,74.1,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5,-29.5
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,20.06,27.25,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.68,50.06,74.1,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5.3,-29.6
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,20.06,27.25,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.65,48.45,74,1,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5,-29.5
daeb4edc-6346-4378-9546-f5e4c3afa13e,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4Q4gd/Dl58b9UWVVaaMFSbQ==,OK,2017-05-23T17:23:00Z,5.93,2017-05-23T17:23:00Z,2017-05-25T18:03:00Z,22,8765,97,332.5,4 scans total,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,20.06,27.25,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,40,line launcher,Y,02017,NEON.PLA.D08.TALL.02017,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4A5u8acDQo66kkWaACgcRlQ==,50,0.062,0.588,0.14,0.102,0.067,845.7,43.1,2.7,6.1,43,0,OK,2017-06-12,48,20,3.71,0.98,1.23,1,NEON_ChlandCarotenoids_Methanol,c5e01126-ed7f-465e-87fc-f1bc937edf07,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:39:00Z,8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=,8YsBtW+LzBaere+XsE42kwpqDVIKcVh467Ag23PJ9Ac=,NA,NA,0.65,48.45,74,1,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5.3,-29.6
f2b5b033-aed5-4a93-ae3e-c0566605f020,TALL_013.basePlot.cfc,D08,TALL,8YsBtW+LzBaere+XsE42kxN8xKzPF2IYkjVQYk7bJ4g=,2017-05-22T20:40:00Z,8YsBtW+LzBaere+XsE42kxN8xKzPF2IYloz8CQR2vbZ+2OfXYINaUg==,OK,2017-05-23T16:27:00Z,4.427,2017-05-23T16:27:00Z,2017-05-25T18:17:00Z,19,6490,97,328.2,2 scans total,NA,8YsBtW+LzBaere+XsE42kxN8xKzPF2IYAKajSluhRwp1xEJrKP3Kvw==,20.43,24.31,0,evergreenForest,WGS84,32.884749,-87.454396,117.6,NEON.DOC.001024vD,41,line launcher,Y,02026,NEON.PLA.D08.TALL.02026,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,19.3,NA,NA,8YsBtW+LzBaere+XsE42kxN8xKzPF2IYAKajSluhRwp1xEJrKP3Kvw==,50,0.073,0.409,0.132,0.085,0.082,864.9,45.7,3,7.1,45,0,OK,2017-06-12,48,20,4.55,1.06,1.5,1,NEON_ChlandCarotenoids_Methanol,766c1fea-a342-47d4-ac6a-2d58f1419787,TALL_013.basePlot.cfc,D08,TALL,TALL_013,2017-05-22T20:40:00Z,8YsBtW+LzBaere+XsE42kxN8xKzPF2IYxBGlfT89edQ=,8YsBtW+LzBaere+XsE42kxN8xKzPF2IYs1QKi0+av2o=,NA,NA,0.86,48.35,56.5,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-7,-28.4
0ffeeb01-83c7-41c7-b1a6-b18f1118a19b,TALL_005.basePlot.cfc,D08,TALL,8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhJh3D1UnpD8c=,2017-05-23T06:30:00Z,8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhHR+gIXxw8u0=,OK,2017-05-24T18:20:00Z,8.694,2017-05-24T18:20:00Z,2017-06-02T22:00:00Z,4,22258.3,99,122.2,2 scans total,NA,8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhNWIs0XS1QHA=,18.08,20.93,0,mixedForest,WGS84,32.897128,-87.397349,119.9,NEON.DOC.001024vD,32,line launcher,N,13096Z,NEON.PLA.D08.TALL.13096Z,QUFA,Quercus falcata Michx.,Live,NA,NA,NA,NA,NA,21.4,NA,NA,8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhNWIs0XS1QHA=,50,0.12,0.898,0.29,0.181,0.103,1021,45.4,9.1,24.5,27.6,0,OK,2017-06-06,48,20,2.38,0.56,0.73,0,NEON_ChlandCarotenoids_Methanol,c3046ee8-cfaf-4be1-83fa-7c6e6bfd2bdc,TALL_005.basePlot.cfc,D08,TALL,TALL_005,2017-05-23T06:30:00Z,8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhQWnLXUoX584=,8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBh/RzDlzT0u6w=,NA,NA,1.66,49.57,29.8,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2.8,-28.5
959c47db-2c94-4ce7-9835-ad05c7a40755,TALL_005.basePlot.cfc,D08,TALL,8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINt934npZ4d3I=,2017-05-23T07:30:00Z,8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcIN0NA9hR9qgVsq4t/sytpiyA==,OK,2017-05-24T18:20:00Z,6.115,2017-05-24T18:20:00Z,2017-06-02T22:00:00Z,17,7548.8,100,376.2,3 scans total,NA,8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINWvhHPRoo6/RO4EmK1QiorA==,18.69,24.71,0,mixedForest,WGS84,32.897128,-87.397349,119.9,NEON.DOC.001024vD,32,line launcher,Y,00562,NEON.PLA.D08.TALL.00562,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,19.5,NA,NA,8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINWvhHPRoo6/RO4EmK1QiorA==,50,0.053,0.42,0.245,0.05,0.061,715.4,60.5,2.1,8.4,29.7,0,OK,2017-06-12,48,20,3.42,0.86,1.14,1,NEON_ChlandCarotenoids_Methanol,03e7a76a-b03e-406f-bdb0-bf0a83381a90,TALL_005.basePlot.cfc,D08,TALL,TALL_005,2017-05-23T07:30:00Z,8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINjZJgf3RlXJQ=,8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINA1CKHwrsdmI=,NA,NA,0.7,48.66,69.2,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2.2,-28.8
5bf48e2c-8af5-4f42-a5f6-46cc3646c248,TALL_005.basePlot.cfc,D08,TALL,8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlzZ/HsE7sSEc=,2017-05-23T08:00:00Z,8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlrBTzpXqDGbFUaHqluGWNnA==,OK,2017-05-24T18:20:00Z,6.159,2017-05-24T18:20:00Z,2017-06-02T22:00:00Z,20,7098.3,100,393.1,3 scans total,NA,8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlon8kGvfM3S7uA6xyCu8z1A==,20.73,27.05,0,mixedForest,WGS84,32.897128,-87.397349,119.9,NEON.DOC.001024vD,23,line launcher,N,13097Z,NEON.PLA.D08.TALL.13097Z,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,16.7,NA,NA,8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlon8kGvfM3S7uA6xyCu8z1A==,50,0.075,0.418,0.158,0.09,0.066,611.3,48,3.1,12.9,31.9,0,OK,2017-06-12,48,20,3.96,0.89,1.22,1,NEON_ChlandCarotenoids_Methanol,6dfd28d8-8fcf-4401-a555-f72717618948,TALL_005.basePlot.cfc,D08,TALL,TALL_005,2017-05-23T08:00:00Z,8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlAAnfZ+bQtZM=,8YsBtW+LzBZV0iGplBv6sC1NeaAq38tl7Oqkdcv0G4I=,NA,NA,0.85,48.8,57.4,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-4.5,-28.2
b704069a-81c2-4493-b6cf-afc54e5f71b1,TALL_003.basePlot.cfc,D08,TALL,8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCsIQM8EXIKK8=,2017-05-23T13:30:00Z,8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCjEQBxxcmXXI=,OK,2017-05-24T18:20:00Z,3.649,2017-05-24T18:20:00Z,2017-06-02T22:00:00Z,3,18325.6,99,97.7,NA,NA,8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCezmiOYtt3/k=,28.21,22.73,0,mixedForest,WGS84,32.89353,-87.415341,122.8,NEON.DOC.001024vD,23,line launcher,N,13098Z,NEON.PLA.D08.TALL.13098Z,QUFA,Quercus falcata Michx.,Live,NA,NA,NA,NA,NA,1.8,NA,NA,8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCezmiOYtt3/k=,50,0.095,0.593,0.42,0.205,0.106,467.5,43.7,7.5,32.8,27.3,0,OK,2017-06-06,48,20,3.13,0.93,0.79,0,NEON_ChlandCarotenoids_Methanol,55cbf7a6-0e55-47d0-88ba-da5b1f65fef8,TALL_003.basePlot.cfc,D08,TALL,TALL_003,2017-05-23T13:30:00Z,8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCdWZ5EKcLzlc=,8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCdNUVpe1SZAQ=,NA,NA,1.8,50.52,28.1,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-0.7,-30.6
