"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"335cbd2e-7b75-46ff-a9a7-ad78a286de49","WOOD_003.basePlot.cfc","D09","WOOD","WOOD_003","distributed","xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQ6ZjM6mutTUM=","xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQLcHTbtRbyFY=","2016-06-27T19:27Z",NA,"2016-10-26",24,0.0638,25,1,2.08,1.47,0.36,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"a1208492-aca3-4073-9524-0245d5dca1d9","WOOD_023.basePlot.cfc","D09","WOOD","WOOD_023","distributed","xZ/4LGAq2g6CJ8QaAy8llpSgItxwBWxDm1rOJ4cSVMo=","xZ/4LGAq2g6CJ8QaAy8llpSgItxwBWxD1xY/FCyDfXc=","2016-06-27T20:30Z",NA,"2016-10-25",24,0.1433,50,1,4.75,2.48,0.81,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"14b945eb-1819-4c69-99dd-1cc9863e3ceb","WOOD_007.basePlot.cfc","D09","WOOD","WOOD_007","distributed","xZ/4LGAq2g6obzXPzJjcva8hhqvo4PiSfXYArcdTIMY=","xZ/4LGAq2g6obzXPzJjcva8hhqvo4PiSgCL1DaxVNVM=","2016-06-28T14:46Z",NA,"2016-10-25",24,0.0249,25,1,0.42,0.93,0.14,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"c9e16bf6-dbcb-4cb5-9475-dc8400467101","WOOD_021.basePlot.cfc","D09","WOOD","WOOD_021","distributed","xZ/4LGAq2g6Tiw5iTs+UINI2H1BeT5B+LYqXCEoT9N4=","xZ/4LGAq2g6Tiw5iTs+UINI2H1BeT5B+MhTUTN1tA1g=","2016-06-28T15:08Z",NA,"2016-10-25",24,0.0866,25,1,6.71,2.64,1.4,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"67bde7a8-a545-491e-bb99-a1667e720c77","WOOD_006.basePlot.cfc","D09","WOOD","WOOD_006","distributed","xZ/4LGAq2g63XXbJ/Ii4dHcg0n0X2zu/zdKkjj1cjw0=","xZ/4LGAq2g63XXbJ/Ii4dHcg0n0X2zu/OZ2nqN5ZLkI=","2016-06-28T15:40Z",NA,"2016-10-26",24,0.0651,25,1,3.65,1.19,0.95,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"9dcb0f6c-2254-4883-9bc9-1e5184d40911","WOOD_005.basePlot.cfc","D09","WOOD","WOOD_005","distributed","xZ/4LGAq2g7nI++B8hJ/ggdLF5QTx8J+vIUHMLMZkWw=","xZ/4LGAq2g7nI++B8hJ/ggdLF5QTx8J+KtiQKCzk+IM=","2016-06-28T16:20Z",NA,"2016-10-25",24,0.0424,25,1,2.21,1.79,0.19,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"53e20c2b-e4cd-476b-8fe9-ca5011177221","WOOD_002.basePlot.cfc","D09","WOOD","WOOD_002","distributed","xZ/4LGAq2g6TUwymTuahBndw9PBe2/9da5OreM0Y9xQ=","xZ/4LGAq2g6TUwymTuahBndw9PBe2/9d8sWFxIzwYnU=","2016-06-28T16:40Z",NA,"2016-10-26",24,0.0618,25,1,2.03,2.44,0.21,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"966495b3-2099-4df2-afe0-7299a284b431","WOOD_027.basePlot.cfc","D09","WOOD","WOOD_027","distributed","xZ/4LGAq2g5ElX3sDmMFmefRCJQqchVSZ5Z6afiNww8=","xZ/4LGAq2g5ElX3sDmMFmefRCJQqchVSVZ4Ug96wk8c=","2016-06-28T17:10Z",NA,"2016-10-25",24,0.0559,25,1,4.27,2.37,0.67,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"412c0182-732f-418d-8e26-5ea4323e0fdb","WOOD_008.basePlot.cfc","D09","WOOD","WOOD_008","distributed","xZ/4LGAq2g6Qj6dihqFckCd5WSebmQ+FKoAnT/HohM8=","xZ/4LGAq2g6Qj6dihqFckCd5WSebmQ+FV+Q2MrDbX6A=","2016-06-28T18:12Z",NA,"2016-10-26",24,0.0837,25,1,3.29,1.52,0.84,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"084aad72-c1e2-4128-8a21-3426749dca56","WOOD_025.basePlot.cfc","D09","WOOD","WOOD_025","distributed","xZ/4LGAq2g6QiY+I5gtun3dYjebp/p8RDSHmr3NJdIE=","xZ/4LGAq2g6QiY+I5gtun3dYjebp/p8Rk81KN6dZmak=","2016-06-28T18:32Z",NA,"2016-10-25",24,0.0371,25,1,1.54,0.83,0.21,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"afc9e7c2-fd56-4965-a127-a9760d2fb473","WOOD_009.basePlot.cfc","D09","WOOD","WOOD_009","distributed","xZ/4LGAq2g7M7/vSyUFd04WP3d3hJV0C8i0fVj82+8A=","xZ/4LGAq2g7M7/vSyUFd04WP3d3hJV0CXVxy9a6NPY4=","2016-06-28T19:27Z",NA,"2016-10-26",24,0.0557,25,1,2.94,1.17,0.82,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"db5dd99a-3e2d-42b7-9080-917ac959966c","WOOD_022.basePlot.cfc","D09","WOOD","WOOD_022","distributed","xZ/4LGAq2g5ZG/Idao9B4YBFui1U5X9FD+PEX1XY0Wc=","xZ/4LGAq2g5ZG/Idao9B4YBFui1U5X9FzeAFBneBJjc=","2016-06-28T19:39Z",NA,"2016-10-25",24,0.0564,25,1,5.08,3.31,0.56,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"1a3e7928-4854-4805-af30-5becee958421","WOOD_010.basePlot.cfc","D09","WOOD","WOOD_010","distributed","xZ/4LGAq2g62z+5tzOwCpYBtRXM3dEnBr2V2RNwLeqo=","xZ/4LGAq2g62z+5tzOwCpYBtRXM3dEnB/8iYgOywyac=","2016-06-28T20:30Z",NA,"2016-10-26",24,0.0974,25,1,4.11,1.85,1.08,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"7f3b4f9c-2d92-4d57-87e1-d1067c62184b","WOOD_024.basePlot.cfc","D09","WOOD","WOOD_024","distributed","xZ/4LGAq2g5beUPdIU14aIJFb2LGeja8hJsv3Ic1nN4=","xZ/4LGAq2g5beUPdIU14aIJFb2LGeja8g5AIxH8J6Vo=","2016-06-28T20:49Z",NA,"2016-10-26",24,0.0591,25,1,2,1.23,0.41,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"d2f01fbe-6414-42fc-bdc4-f388115ae266","STER_012.basePlot.cfc","D10","STER","STER_012","tower","5NSA7+zQmwmq3PzMF3tvNou9DNJOAwNDpHfUJCFUwUU=","5NSA7+zQmwmq3PzMF3tvNou9DNJOAwNDskDp7qQFRJM=","2017-07-24T16:55Z","OK","2017-07-30",48,0.1074,20,1,4.09,0.76,1.32,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8b3ab237-921d-4fb7-8f46-22489bd2ed40","STER_011.basePlot.cfc","D10","STER","STER_011","tower","5NSA7+zQmwldJrBHkMEqRhpWBxoRRuWugRVW9kCQeEM=","5NSA7+zQmwldJrBHkMEqRhpWBxoRRuWuU58WRBmBL34=","2017-07-24T17:25Z","OK","2017-07-30",48,0.115,20,1,5.95,1.12,1.93,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"5b7524c2-07e8-4bff-9924-f4d3d0c3c396","STER_006.basePlot.cfc","D10","STER","STER_006","distributed","5NSA7+zQmwkfKAitIJGEGKMwoM4EzIUO8ad81jR9BYI=","5NSA7+zQmwkfKAitIJGEGKMwoM4EzIUOQ2WTJjXOQx4=","2017-07-24T18:20Z","OK","2017-07-30",48,0.1033,20,1,6,1.14,1.91,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"41d4cacb-2739-4f57-a014-3fb8478b6b02","STER_018.basePlot.cfc","D10","STER","STER_018","distributed","5NSA7+zQmwnT0mEu3GquvsZ6CougIlREgcIdQX2AuvU=","5NSA7+zQmwnT0mEu3GquvsZ6CougIlREBZ/47lsKPr4=","2017-07-24T18:50Z","OK","2017-07-31",48,0.108,20,1,5.47,1.16,1.79,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d96e935a-7c63-424d-9d5a-75e96b33bf7c","STER_016.basePlot.cfc","D10","STER","STER_016","tower","5NSA7+zQmwlrndcufPJ7LJ0sQ8qsMfgncqsRlKqqDp8=","5NSA7+zQmwlrndcufPJ7LJ0sQ8qsMfgneuMsWFlW6/g=","2017-07-24T19:23Z","OK","2017-07-31",48,0.1403,20,1,5.92,1.36,1.79,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"fd4f3043-3778-436f-a620-88107ae96f63","STER_032.basePlot.cfc","D10","STER","STER_032","distributed","5NSA7+zQmwmZb0Blc0RH07RIzKwRjIbthXNthRNqSfE=","5NSA7+zQmwmZb0Blc0RH07RIzKwRjIbtWBMadQ7yw90=","2017-07-24T20:37Z","OK","2017-07-30",48,0.1174,20,1,8.07,2.29,2.37,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e3d99600-be3b-45dd-ab84-6a6e524d95fa","STER_028.basePlot.cfc","D10","STER","STER_028","distributed","5NSA7+zQmwngghHiif86VyBFcqFEtYYyv2ciTlnKq8o=","5NSA7+zQmwngghHiif86VyBFcqFEtYYyiFKqZTp2/3Y=","2017-07-24T21:33Z","OK","2017-07-30",48,0.1022,20,1,4.94,1.12,1.56,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f2de541d-94ef-4147-a605-0fca783a31dc","STER_035.basePlot.cfc","D10","STER","STER_035","distributed","5NSA7+zQmwmmpvTkFPxGzLJMaWO9/+feqD8WSwgFMug=","5NSA7+zQmwmmpvTkFPxGzLJMaWO9/+feFetER/FFAFQ=","2017-07-25T14:05Z","OK","2017-07-31",48,0.1137,20,1,2.55,0.42,0.76,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"9b958aea-dcb0-4c98-a7c3-9c113df1bffd","STER_031.basePlot.cfc","D10","STER","STER_031","distributed","5NSA7+zQmwkZurTm+o8jt7sjBXYpsMJGd1RGt29RARU=","5NSA7+zQmwkZurTm+o8jt7sjBXYpsMJGLxOGso5WdoI=","2017-07-25T14:42Z","brown","2017-07-30",48,0.166,20,1,0.07,0.02,0.04,"A","0","1","brown - 665Abs <0.2 desired minimum","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"fee3ec1b-6865-4647-b701-8f9790ca3b9b","STER_029.basePlot.cfc","D10","STER","STER_029","distributed","5NSA7+zQmwnmHlDFEtR3NtY2hI4WPo9Fo8DcfG0MqSI=","5NSA7+zQmwnmHlDFEtR3NtY2hI4WPo9FojwKwk4eJR4=","2017-07-25T15:11Z","OK","2017-08-02",48,0.2248,20,1,4.62,0.93,1.44,"A","1","0","Redid to increase absorbance. Just outside of 7 days hold time.","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"43cdf36b-66b4-482f-acf0-efd69d982da4","STER_034.basePlot.cfc","D10","STER","STER_034","distributed","5NSA7+zQmwn9hZ7i/Ee93BhR0VxhewiLKlO+DrK19lo=","5NSA7+zQmwn9hZ7i/Ee93BhR0VxhewiL+C4ZKvfYOBE=","2017-07-25T16:01Z","brown","2017-07-30",48,0.3213,20,1,0.51,0.17,0.23,"A","0","1","brown - 665Abs <0.2 desired minimum","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7cb0e2ee-e0a7-4143-938a-7be40f5e9cc0","STER_027.basePlot.cfc","D10","STER","STER_027","distributed","5NSA7+zQmwlQog/R+CrCTVKdgFMt81J9PRm9Uz/Vq7o=","5NSA7+zQmwlQog/R+CrCTVKdgFMt81J9vFyeYytyaOo=","2017-07-25T16:30Z","brown","2017-07-30",48,0.2219,20,1,0.02,0.01,0.03,"A","0","1","brown - 665Abs <0.2 desired minimum","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f5cc0041-f68b-4a80-8938-0770f8f9b264","STER_033.basePlot.cfc","D10","STER","STER_033","distributed","5NSA7+zQmwnsu5pQmxngFT8m+5ezdJHMKzrHqvIwEpI=","5NSA7+zQmwnsu5pQmxngFT8m+5ezdJHMJd8Ily94iLI=","2017-07-25T17:05Z","OK","2017-07-30",48,0.1081,20,1,7.64,2.18,2.22,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"23efbc5f-bc41-4d59-8613-93408f909666","MOAB_005.basePlot.cfc","D13","MOAB","MOAB_005","distributed","S9R44vg6v28kwEsUGHI0enoXYCfg7RIL05vYOVi3TTg=","S9R44vg6v28kwEsUGHI0enoXYCfg7RIL95xDMYWl7ho=","2017-09-05T15:00Z","OK","2017-09-14",48,0.0625,20,1,8.83,2.51,4.15,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0be523ed-d316-4237-bdd6-b5d6d23e49f5","MOAB_004.basePlot.cfc","D13","MOAB","MOAB_004","distributed","S9R44vg6v2+IojQAoA3EV7FaCqM7nwPN744PJHKhhAQ=","S9R44vg6v2+IojQAoA3EV7FaCqM7nwPN5D+mIj9o7lg=","2017-09-05T17:00Z","OK","2017-09-14",48,0.0608,20,1,6.08,1.51,3.05,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"87b0841d-51e6-4504-bce1-f685b6c9d924","MOAB_003.basePlot.cfc","D13","MOAB","MOAB_003","distributed","S9R44vg6v2+pbBt1VnwnmZovHsx9Mz5wxzF9bGfySJI=","S9R44vg6v2+pbBt1VnwnmZovHsx9Mz5w76Q3V2BsEAE=","2017-09-06T15:05Z","OK","2017-09-18",48,0.12,20,1,3.22,0.97,1.31,"B","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"38d49e60-d0ab-41e4-9dab-10be5ba1551c","MOAB_003.basePlot.cfc","D13","MOAB","MOAB_003","distributed","S9R44vg6v2+pbBt1Vnwnmfa1JJaWIQDYnwmGkrP5jK8=","S9R44vg6v2+pbBt1Vnwnmfa1JJaWIQDYG3TSI130CmM=","2017-09-06T16:05Z","OK","2017-09-20",48,0.3856,20,1,6.05,2.28,2.7,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8e87f52b-4e3e-4299-b566-925bf4b6c65d","MOAB_003.basePlot.cfc","D13","MOAB","MOAB_003","distributed","S9R44vg6v28Ulz9XyZYlkYUtUIBo+Vkwc3uK7P8rImo=","S9R44vg6v28Ulz9XyZYlkYUtUIBo+Vkwzq1EEqtvn2U=","2017-09-06T17:00Z","OK","2017-09-18",48,0.1219,20,1,1.28,0.33,0.62,"B","0","1","We reextracted, but yet too low. Tried a third time, too little material yet - Abs665 increased but still less than 0.2.","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"bc4a14d1-39b1-400b-8490-d878089ce869","MOAB_024.basePlot.cfc","D13","MOAB","MOAB_024","distributed","S9R44vg6v2+upPaIqgO8BUIbj0jSV//6SNvuQx7vmgo=","S9R44vg6v2+upPaIqgO8BUIbj0jSV//6UO7gTfiIcmU=","2017-09-06T19:00Z","OK","2017-09-18",48,0.1127,20,1,2.01,0.7,1.04,"B","0","1","We reextracted, but yet too low. Tried a third time, too little material yet - Abs665 increased but still less than 0.2.","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"972bcb1f-e7ce-4bbc-b449-fe77f2bd6780","MOAB_024.basePlot.cfc","D13","MOAB","MOAB_024","distributed","S9R44vg6v2+upPaIqgO8BdVicv4OPtNmVYVFxxujZ4s=","S9R44vg6v2+upPaIqgO8BdVicv4OPtNmhNOXagt7UJg=","2017-09-06T20:00Z","OK","2017-09-18",48,0.1232,20,1,1.93,0.66,1.06,"B","0","1","We reextracted, but yet too low. Tried a third time, too little material yet - Abs665 increased but still less than 0.2.","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"323bed69-5714-40d6-a76f-c18b599a12b1","MOAB_024.basePlot.cfc","D13","MOAB","MOAB_024","distributed","S9R44vg6v2+rbr4HBpNCWCfM95HLN8uWQ9EecnX5HB8=","S9R44vg6v2+rbr4HBpNCWCfM95HLN8uWFWdfYjwrpsU=","2017-09-06T21:00Z","OK","2017-09-18",48,0.1216,20,1,1.38,0.36,0.53,"B","0","1","We reextracted, but yet too low. Tried a third time, too little material yet - Abs665 increased but still less than 0.2.","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"85a5efc8-c9a7-4fec-9e38-cc4eeb652f56","MOAB_007.basePlot.cfc","D13","MOAB","MOAB_007","distributed","S9R44vg6v2/9NxS7VLe+v93SFNmWzzzlc7OsK94UnIc=","S9R44vg6v2/9NxS7VLe+v93SFNmWzzzl9fd3KZSualJ5+yUkqe7tMw==","2017-09-07T14:00Z","OK","2017-09-14",48,0.0711,20,1,4.65,1.36,1.6,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"1a4d831c-4cfd-46dc-a676-3f3c9d88edc6","MOAB_007.basePlot.cfc","D13","MOAB","MOAB_007","distributed","S9R44vg6v2/9NxS7VLe+v65ryXHEK48zCYsY8PvrdS8=","S9R44vg6v2/9NxS7VLe+v65ryXHEK48zBnQMPwSKHXpGfAy1rltoZQ==","2017-09-07T15:00Z","OK","2017-09-14",48,0.0625,20,1,3.94,1.19,1.28,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6533b3e6-cda7-4ea1-ad00-20ba1c7994c4","MOAB_007.basePlot.cfc","D13","MOAB","MOAB_007","distributed","S9R44vg6v2/9NxS7VLe+v7/5M5ATASQl0NtemjEGIsI=","S9R44vg6v2/9NxS7VLe+v7/5M5ATASQlqk6AI160JRi2VtMSZ4ddGQ==","2017-09-07T16:00Z","OK","2017-09-14",48,0.064,20,1,4.24,1.3,1.34,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"db352d9d-9872-483c-baf6-d6a339de5ec0","MOAB_001.basePlot.cfc","D13","MOAB","MOAB_001","distributed","S9R44vg6v28f+Zts8A8BN+Exr3BnFsIB79W8iF9t0IU=","S9R44vg6v28f+Zts8A8BN+Exr3BnFsIBTvljn4XRe8k=","2017-09-07T17:30Z","OK","2017-09-14",48,0.0648,20,1,6.39,1.6,3.06,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"71446e2b-448a-4249-b5f6-dec4693b7159","MOAB_009.basePlot.cfc","D13","MOAB","MOAB_009","distributed","S9R44vg6v29a3iYIcLakVBjap3adP+f7IHuLsgccAVE=","S9R44vg6v29a3iYIcLakVBjap3adP+f7lT1UV3D/BGc=","2017-09-07T19:00Z","OK","2017-09-14",48,0.0601,20,1,5.03,1.27,2.66,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"fbab39ac-587a-4524-9f2e-0ca4393da888","MOAB_010.basePlot.cfc","D13","MOAB","MOAB_010","distributed","S9R44vg6v29Az0sdlbKhGb3OfO6BV3ZT2YDmW4B2NYQ=","S9R44vg6v29Az0sdlbKhGb3OfO6BV3ZTr1ESz3B1qSg=","2017-09-07T20:00Z","OK","2017-09-14",48,0.0602,20,1,5.44,1.05,2.75,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2be0d1a1-1a97-4ac7-8c33-8d8c9b75ce34","MOAB_046.basePlot.cfc","D13","MOAB","MOAB_046","tower","S9R44vg6v2/MrQsjQZV30DSyddux20m2h/Rcmy8/F5E=","S9R44vg6v2/MrQsjQZV30DSyddux20m2xw9X8WcIpY0=","2017-09-09T17:00Z","OK","2017-09-14",48,0.069,20,1,6.23,1.64,3.02,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"748f3a9a-3acd-47f5-b731-6e72117405fa","MOAB_045.basePlot.cfc","D13","MOAB","MOAB_045","tower","S9R44vg6v29ha3pkiv5lPCuTCeomUQhsI60KGC1Fc44=","S9R44vg6v29ha3pkiv5lPCuTCeomUQhskUalWO6CLUc=","2017-09-09T19:00Z","OK","2017-09-14",48,0.0618,20,1,4.15,1.03,2.14,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"55f8b01e-18c9-4414-a76a-e3adae4efda6","MOAB_047.basePlot.cfc","D13","MOAB","MOAB_047","tower","S9R44vg6v2/Sa7hSEKNKHKnsYa4CbdeP+5AeCh0emEk=","S9R44vg6v2/Sa7hSEKNKHKnsYa4CbdePrhEyslAQo+0=","2017-09-09T21:00Z","OK","2017-09-14",48,0.0636,20,1,3.38,0.92,1.84,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c4623e56-f0e8-450d-b4a8-120df2a86d3e","MOAB_002.basePlot.cfc","D13","MOAB","MOAB_002","distributed","S9R44vg6v2+SKjSdx5MDkqDKvmVLtGDsEvBR62FNuys=","S9R44vg6v2+SKjSdx5MDkqDKvmVLtGDs9YHXWweh6TQ=","2017-09-10T17:00Z","OK","2017-09-14",48,0.0662,20,1,4.67,1.31,2.4,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"cc20399b-2e60-4418-898a-66cbfc258d3a","MOAB_006.basePlot.cfc","D13","MOAB","MOAB_006","distributed","S9R44vg6v2+1jRmWdbEcAJawb+LPEfYNK3yvx7MecLo=","S9R44vg6v2+1jRmWdbEcAJawb+LPEfYNqH7OiffRyn4=","2017-09-10T19:00Z","OK","2017-09-14",48,0.0685,20,1,2.78,0.76,1.39,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
